uppercase,exclamation,has_exclamation,question,words_per_sentence,adj,adv,noun,spell_errors,lexical_size,polarity,number_sentences,len_text,word2vec,Text,label
0.04,0.0,0.0,0.0,18.89,0.07,0.1,0.23,0.04,104,-0.4,9.0,993.0,1.2036592960357666,"Condenada a devolver R$ 1,2 milhão aos cofres públicos, cantora ignora prazo e não paga dívida.  Ministério da Cultura diz que artista descumpriu regras da Lei Rouanet em turnê.  A cantora não seguiu regulamentos da Lei Rouanet e foi condenada a devolver R$ 1.274.000,00 até o dia 7 de janeiro, fato que foi publicado no Diário Oficial da União. Em nota, o Ministério da Cultura informou que tentou contatos via e-mail e telefone, porém a empresa da artista não realizou o pagamento. O MinC explicou que as contas foram reprovadas porque a turnê não realizou ações de ""democratização de acesso"", regras exigidas para se ter um projeto apoiado. A CIEL Empreendimentos Artísticos (empresa de Cláudia) disse que não irá se pronunciar sobre o assunto. ""O projeto foi realizado e devidamente comprovado ao MinC. A Ciel irá comprovar a realização dos eventos e a distribuição dos ingressos"", disse a assessoria cantora em nota. A empresa de Cláudia poderá entrar para a lista de devedores da União. ",0.0
