uppercase,exclamation,has_exclamation,question,words_per_sentence,adj,adv,noun,spell_errors,lexical_size,polarity,number_sentences,len_text,word2vec,Text,label
0.05,0.0,0.0,0.0,24.4,0.09,0.03,0.2,0.0,87,0.0,5.0,736.0,0.8232467770576477,"O juiz Ricardo Leite, da 10.ª Vara Federal, de Brasília, levou em consideração declarações hostis do ex-presidente Lula ao Poder Judiciário ao decidir tirar o passaporte do petista. Na quinta-feira, 25, o magistrado ordenou que o documento fosse apreendido e proibiu Lula de deixar o País. + Lula diz que não respeitará decisão da Justiça ao formalizar pré-candidatura à Presidência O advogado do ex-presidente entregou o passaporte na manhã desta sexta-feira, 26, à Polícia Federal, em São Paulo. A defesa afirmou que a ordem do juiz Ricardo Leite ‘não se justifica’ e é ‘indevida’. + Prisão de Lula pode ser o desejo de muitos, mas não vão assistir, diz Luiz Marinho + ‘Desembargadores construíram cartel para dar decisão unânime’ +  ",1.0
